config,f2,urea_export
A,1.0,0.03544562690160946
A,1.0,0.05137580221941344
A,1.0,0.0779052191391994
A,1.0,0.04834204484928313
A,1.0,0.02569310538716578
A,1.0,0.025642177125075685
A,1.0,0.021503174457672324
A,1.0,0.021155495076214097
A,1.0,0.03075597266848927
A,1.0,0.009022479633831609
A,1.0,0.08216901161007784
A,1.0,0.014870031660312158
A,1.0,0.024650319712692912
A,1.0,0.019796143433438846
A,1.0,0.020625152387503506
A,1.0,0.18901595705207208
A,1.0,0.029955171560327468
A,1.0,0.04155528043137472
A,1.0,0.06366509599544239
A,1.0,0.035350794769867355
A,1.0,0.013825706176379066
A,1.0,0.03922029577121284
A,1.0,0.09840268664127587
A,1.0,0.03861937756891478
A,1.0,0.18604423228654463
A,1.0,0.03467352016110101
A,1.0,0.01524311930258279
A,1.0,0.018246746842536486
A,1.0,0.01772723973297387
A,1.0,0.024062398928077242
A,1.0,0.008706464933856765
A,1.0,0.025966561393758893
A,1.0,0.00883261286194032
A,1.0,0.010599695428207344
A,1.0,0.1353636535520433
A,1.0,0.020959487966657368
A,1.0,0.008398986582748036
A,1.0,0.011211023735144961
A,1.0,0.013570290095876007
A,1.0,0.0604592731292751
A,1.0,0.027809052724789254
A,1.0,0.06594187554174512
A,1.0,0.020477819341536717
A,1.0,0.05045802354212311
A,1.0,0.18789761001986346
A,1.0,0.013665545501395674
A,1.0,0.09275979114028304
A,1.0,0.01691524496596592
A,1.0,0.0261971526907939
A,1.0,0.04390002098513458
A,1.0,0.023060691708146737
A,1.0,0.04656361436760288
A,1.0,0.02074317610033007
A,1.0,0.11234562976396419
A,1.0,0.03346857253820016
A,1.0,0.02522987490104805
A,1.0,0.020749387240341022
A,1.0,0.03379901718483706
A,1.0,0.05666918463618648
A,1.0,0.019254209520764433
A,1.0,0.009691115996368627
A,1.0,0.044335294490706174
A,1.0,0.1591680715781085
A,1.0,0.007755184732654418
A,1.0,0.01941083125389532
A,1.0,0.013702391755759612
A,1.0,0.014056829400489801
A,1.0,0.009405580476728003
A,1.0,0.0027039203678908504
A,1.0,0.014989555951110603
A,1.0,0.043609376751705134
A,1.0,0.00821178438612358
A,1.0,0.021309186148788715
A,1.0,0.05183007102020287
A,1.0,0.07630543301729424
A,1.0,0.1072038129150098
A,1.0,0.008289251951224728
A,1.0,0.03896819751461077
A,1.0,0.12430115746138598
A,1.0,0.0281376513872036
A,1.0,0.02701011314532083
A,1.0,0.02879135646454187
A,1.0,0.061830021545645424
A,1.0,0.02024784080196235
A,1.0,0.05214101412065947
A,1.0,0.009812965225377678
A,1.0,0.08933327700711673
A,1.0,0.00966213534113162
A,1.0,0.10941626956972358
A,1.0,0.05142931027483821
A,1.0,0.021758903355045052
A,1.0,0.0305815786998646
A,1.0,0.00805988448754055
A,1.0,0.011457774982258261
A,1.0,0.014218166491416698
A,1.0,0.026461785565809654
A,1.0,0.03035691570249449
A,1.0,0.011485199153835895
A,1.0,0.01253688500916464
A,1.0,0.07397422082264318
A,1.0,0.04331200547382138
A,1.0,0.053742541510230744
A,1.0,0.06746010741912117
A,1.0,0.03330399230842847
A,1.0,0.085293327593737
A,1.0,0.02382558743703482
A,1.0,0.193810288212983
A,1.0,0.08221067918663358
A,1.0,0.015241009559260256
A,1.0,0.014973071113839513
A,1.0,0.020278082024391013
A,1.0,0.01326760768062503
A,1.0,0.03913084095859022
A,1.0,0.0163119476920411
A,1.0,0.011947241988602933
A,1.0,0.01371791149342748
A,1.0,0.31382561782725915
A,1.0,0.06896298778311989
A,1.0,0.018884701047379895
A,1.0,0.056229153571218056
A,1.0,0.01610017489381376
A,1.0,0.06950789820483445
A,1.0,0.02420901001493458
A,1.0,0.03656134534251774
A,1.0,0.013581311506749643
A,1.0,0.02864163510182024
A,1.0,0.06409613350406777
A,1.0,0.0071766450984970965
A,1.0,0.0027047726499608983
A,1.0,0.015414904315632012
A,1.0,0.0746186404787902
A,1.0,0.004342025906895191
A,1.0,0.00617832747640942
A,1.0,0.01979492548651031
A,1.0,0.024435575405380435
A,1.0,0.05850334276492773
A,1.0,0.029957483080527984
A,1.0,0.04397290875831797
A,1.0,0.05072361324902576
A,1.0,0.016410494461116056
A,1.0,0.01832793545239124
A,1.0,0.04157739494120515
A,1.0,0.015901388951835647
A,1.0,0.029227135421996314
A,1.0,0.014228173887304933
A,1.0,0.012211712017753566
A,1.0,0.028388087953620668
A,1.0,0.04002211514379075
A,1.0,0.019257763236854304
A,1.0,0.03164589535317047
A,1.0,0.004546221702279178
A,1.0,0.009265025309154731
A,1.0,0.07114853834508303
A,1.0,0.011641235033020246
A,1.0,0.028443918494136466
A,1.0,0.05671115562582563
A,1.0,0.0776083977026903
A,1.0,0.03679760762119934
A,1.0,0.056604099894512275
A,1.0,0.005759356370269683
A,1.0,0.019230032214886863
A,1.0,0.0374225866873724
A,1.0,0.039305941113560144
A,1.0,0.10292511935511364
A,1.0,0.04607673254392966
A,1.0,0.06621704328941826
A,1.0,0.015916600752562623
A,1.0,0.09968458020323913
A,1.0,0.048051622056303804
A,1.0,0.022342541834457934
A,1.0,0.038744166057109446
A,1.0,0.02799592393275371
A,1.0,0.03349298668489268
A,1.0,0.00608265680419675
A,1.0,0.04380299539151929
A,1.0,0.027888872097069195
A,1.0,0.0567903710641021
A,1.0,0.12105667281751326
A,1.0,0.014076518722132506
A,1.0,0.013406470649445622
A,1.0,0.09346109873790935
A,1.0,0.01621403572289851
A,1.0,0.06110744244104926
A,1.0,0.040700891458724596
A,1.0,0.03374508299072079
A,1.0,0.03832380427049625
A,1.0,0.01152709011311008
A,1.0,0.011905178349905952
A,1.0,0.008181870649009269
A,1.0,0.02711086128724942
A,1.0,0.04965217595248531
A,1.0,0.024983521650909515
A,1.0,0.0685987938843489
A,1.0,0.07092434344664161
A,1.0,0.06064617753977272
A,1.0,0.020884136667428187
A,1.0,0.032399540068037226
A,1.0,0.017023561927211765
A,1.0,0.04263132949842329
A,1.0,0.026081237907821825
A,1.0,0.02660180643750877
A,1.0,0.05010912917275637
A,1.0,0.03648204616745674
A,1.0,0.049466830530430404
A,1.0,0.034445310921195085
A,1.0,0.013552560420341433
A,1.0,0.05316310513780779
A,1.0,0.013971761648326086
A,1.0,0.05439931680655796
A,1.0,0.08680847742402664
A,1.0,0.022226617840779107
A,1.0,0.0792364594837411
A,1.0,0.043530433625850615
A,1.0,0.04685582165648922
A,1.0,0.009891437358736726
A,1.0,0.04032090274264677
A,1.0,0.0438876042724746
A,1.0,0.04775068326335364
A,1.0,0.08098220857170253
A,1.0,0.027309856938331066
A,1.0,0.015998995204252207
A,1.0,0.008067613429720311
A,1.0,0.014996668130841872
A,1.0,0.009306256917991055
A,1.0,0.0048086375989385335
A,1.0,0.02462146997493529
A,1.0,0.007991727758793934
A,1.0,0.0262853604059531
A,1.0,0.04240605991729002
A,1.0,0.010596180048439322
A,1.0,0.06444271964845093
A,1.0,0.03661758834753294
A,1.0,0.04616637407300675
A,1.0,0.035539973303996546
A,1.0,0.060591378554872136
A,1.0,0.3971449533308183
A,1.0,0.023829695619784503
A,1.0,0.005333254386433508
A,1.0,0.02941066886589469
A,1.0,0.007420002068333269
A,1.0,0.01941277092497057
A,1.0,0.050922485449784276
A,1.0,0.031305424171395965
A,1.0,0.23138997787964774
A,1.0,0.14444614622303087
A,1.0,0.003993501462355068
A,1.0,0.010968090172551568
A,1.0,0.010813920607936437
A,1.0,0.05041128765039012
A,1.0,0.057223822043034805
A,1.0,0.004644195844319719
A,1.0,0.13079775491468631
A,1.0,0.020513778419003148
A,1.0,0.012104493097278483
A,1.0,0.06686492995637314
A,1.0,0.030359003352203894
A,1.0,0.008421885613818772
A,1.0,0.050863292199642675
A,1.0,0.04467232745240729
A,1.0,0.05086028300835296
A,1.0,0.10414119583085037
A,1.0,0.04736193537224493
A,1.0,0.015295525703973602
A,1.0,0.004971771305412108
A,1.0,0.022425679856144444
A,1.0,0.04096606528561151
A,1.0,0.02825962849919564
A,1.0,0.009906808293256967
A,1.0,0.05130984291600277
A,1.0,0.02293499716962306
A,1.0,0.027330248272181713
A,1.0,0.023699490617831165
A,1.0,0.028161573776099423
A,1.0,0.03559575780732154
A,1.0,0.009530012179718219
A,1.0,0.032429552819329736
A,1.0,0.06665059985175303
A,1.0,0.016021786384435056
A,1.0,0.020570116581460636
A,1.0,0.014927860643426705
A,1.0,0.030947604772207277
A,1.0,0.029811756275001832
A,1.0,0.005717137074263618
A,1.0,0.030253315304678535
A,1.0,0.07931743351929216
A,1.0,0.09016511878468422
A,1.0,0.01433461504979986
A,1.0,0.18399200987831443
A,1.0,0.1007802233626714
A,1.0,0.014351143937379563
A,1.0,0.006309567923352917
A,1.0,0.006748164818141717
A,1.0,0.004787033030062997
A,1.0,0.017994507094443023
A,1.0,0.12993981458091405
A,1.0,0.09501034725098684
A,1.0,0.005868865726434202
A,1.0,0.025638539045869404
A,1.0,0.022344713201168695
A,1.0,0.07035915335502696
A,1.0,0.028837887729016312
A,1.0,0.017303834548328883
A,1.0,0.03719784858161808
A,1.0,0.04774479953295941
A,1.0,0.004425609949308693
A,1.0,0.023439313161261417
A,1.0,0.005780736954115417
A,1.0,0.02164390512743519
A,1.0,0.057200427198774634
A,1.0,0.0220071666750624
A,1.0,0.023038328948193167
A,1.0,0.05457513959569179
A,1.0,0.03721328318506196
A,1.0,0.11693318745086671
A,1.0,0.04409404614559314
A,1.0,0.007323757485370202
A,1.0,0.010981148954458026
A,1.0,0.04161454405019001
A,1.0,0.003214355070334248
A,1.0,0.05154577217084694
A,1.0,0.024923306956908763
A,1.0,0.03472729301481332
A,1.0,0.012702250457069192
A,1.0,0.05764176798001877
A,1.0,0.08084376646360902
A,1.0,0.10420486710081575
A,1.0,0.03228989327100438
A,1.0,0.07405902098700376
A,1.0,0.028464184604982
A,1.0,0.008357368489737239
A,1.0,0.005959292745708276
A,1.0,0.08535378927675881
A,1.0,0.17548207923982592
A,1.0,0.008062676300102002
A,1.0,0.06007306165383837
A,1.0,0.03392012750293685
A,1.0,0.027606969144328926
A,1.0,0.02553591943435746
A,1.0,0.09839236893007579
A,1.0,0.052860413977990586
A,1.0,0.012052036411351455
A,1.0,0.04765165860280597
A,1.0,0.009822199606695019
A,1.0,0.02446578588698549
A,1.0,0.03431467092117064
A,1.0,0.16430036056232933
A,1.0,0.003620125229723683
A,1.0,0.04171282031043216
A,1.0,0.10326957918340693
A,1.0,0.10540141965464749
A,1.0,0.05119783625012131
A,1.0,0.03175808752464871
A,1.0,0.01565599622045528
A,1.0,0.012259135008103977
A,1.0,0.06369798528769137
A,1.0,0.07251757936741657
A,1.0,0.11592758495283545
A,1.0,0.12690328827621056
A,1.0,0.01383246584700443
A,1.0,0.04132957974031854
A,1.0,0.04881780969192242
A,1.0,0.018739981849881016
A,1.0,0.0417567802671022
A,1.0,0.02655203945447045
A,1.0,0.029544685910912097
A,1.0,0.0614398907032586
A,1.0,0.009235274221417821
A,1.0,0.05903951006824469
A,1.0,0.017148355794386123
A,1.0,0.02698389347195573
A,1.0,0.04198166300962754
A,1.0,0.002902351986869279
A,1.0,0.031922055298546255
A,1.0,0.015327524425427374
A,1.0,0.015850472359882076
A,1.0,0.03153723786236814
A,1.0,0.024153045841947208
A,1.0,0.011619914462596973
A,1.0,0.18706707078699755
A,1.0,0.009866732704461999
A,1.0,0.004678257336310361
A,1.0,0.21159342562409805
A,1.0,0.1517964503285155
A,1.0,0.01570316948268622
A,1.0,0.0049992283975099
A,1.0,0.011310509067440846
A,1.0,0.056771293539817844
A,1.0,0.06692447926928846
A,1.0,0.08821817058385754
A,1.0,0.02595868042650329
A,1.0,0.014555940778632969
A,1.0,0.004224329608784874
A,1.0,0.0019702789806521352
A,1.0,0.08408798475579832
A,1.0,0.01605118109557559
A,1.0,0.10047698974692229
A,1.0,0.06482585583380877
A,1.0,0.015491920177545804
A,1.0,0.031245875016442704
A,1.0,0.030818229903699357
A,1.0,0.16228755565463
A,1.0,0.005409594288840057
A,1.0,0.0324362302275552
A,1.0,0.03769127480068513
A,1.0,0.016665303930567213
A,1.0,0.09027565320048217
A,1.0,0.02364669608547242
A,1.0,0.17518761733494276
A,1.0,0.019125275450124962
A,1.0,0.029881990850990296
A,1.0,0.01891361983503082
A,1.0,0.20496097858413567
A,1.0,0.01083484507427683
A,1.0,0.01709764587398591
A,1.0,0.0356355320406958
A,1.0,0.020453704624779117
A,1.0,0.06886537583863989
A,1.0,0.03671177228292769
A,1.0,0.09464033486832427
A,1.0,0.05047047011431326
A,1.0,0.06938389281008973
A,1.0,0.028221324962792463
A,1.0,0.015952462743220378
A,1.0,0.10887039596422654
A,1.0,0.08664566195454217
A,1.0,0.01846696661396463
A,1.0,0.04422145532718827
A,1.0,0.014869543340098284
A,1.0,0.015589460834553556
A,1.0,0.023930458886600704
A,1.0,0.004249705097007476
A,1.0,0.04939249946754223
A,1.0,0.038445045221492266
A,1.0,0.04083080333462616
A,1.0,0.04711443858883608
A,1.0,0.007554366613813478
A,1.0,0.008277615476403268
A,1.0,0.03334866855260799
A,1.0,0.013156543712109205
A,1.0,0.051948397005010125
A,1.0,0.024821836612915194
A,1.0,0.023953204148276785
A,1.0,0.013220558848758552
A,1.0,0.017093159957087198
A,1.0,0.03323147197279436
A,1.0,0.03237469717822412
A,1.0,0.017974028407219244
A,1.0,0.01623597679323985
A,1.0,0.06652619064478886
A,1.0,0.020559035544504268
A,1.0,0.02138598887970531
A,1.0,0.04817964329667556
A,1.0,0.02587901493648131
A,1.0,0.004542032668550225
A,1.0,0.011477893411151997
A,1.0,0.07331727220639682
A,1.0,0.0245681959054263
A,1.0,0.006298810898345894
A,1.0,0.027205906294370426
A,1.0,0.03297081963283457
A,1.0,0.0887757487926501
A,1.0,0.049755301526542284
A,1.0,0.026572353138120033
A,1.0,0.0056241220195566875
A,1.0,0.039581750135812284
A,1.0,0.014992847088410467
A,1.0,0.03838764864443326
A,1.0,0.016160219528754856
A,1.0,0.012488491637523951
A,1.0,0.16262803733712747
A,1.0,0.04656100199933314
A,1.0,0.01411585474344705
A,1.0,0.012645974304385865
A,1.0,0.009523689265664862
A,1.0,0.02476945979937853
A,1.0,0.05743624186416524
A,1.0,0.05129733436847287
A,1.0,0.04284741354247986
A,1.0,0.03491118677849999
A,1.0,0.03011339045610488
A,1.0,0.36130772076790835
A,1.0,0.02367253707554795
A,1.0,0.02270315631876966
A,1.0,0.004464173575045723
A,1.0,0.021589713724348973
A,1.0,0.04172808686568533
A,1.0,0.07616753009343374
A,1.0,0.11406592080959473
A,1.0,0.10097525931710088
A,1.0,0.02475609993963017
A,1.0,0.029151841285546504
A,1.0,0.23927823971382645
A,1.0,0.15698273665609994
A,1.0,0.007049749698339111
A,1.0,0.30078616898713206
A,1.0,0.09213312789536313
A,1.0,0.04115467604936277
A,1.0,0.08777657138135113
A,1.0,0.05837742659495401
A,1.0,0.0029322836280465427
A,1.0,0.030628357708066947
A,1.0,0.11386356346333595
A,1.0,0.011277562646329975
A,1.0,0.010082135232645988
A,1.0,0.012736297534959045
A,1.0,0.02067837084466074
A,1.0,0.05890252962373402
A,1.0,0.08532210863940436
A,1.0,0.00922640111023642
A,1.0,0.023087971533859726
A,1.0,0.05567968145515354
A,1.0,0.013551975463457088
A,1.0,0.05121957330709899
A,1.0,0.09162456448243503
A,1.0,0.014764174620492182
A,1.0,0.08728613786945152
A,1.0,0.1151683703075594
A,1.0,0.023727529947282736
A,1.0,0.19790229000022902
A,1.0,0.053496221258892446
A,1.0,0.0316030179897196
A,1.0,0.18733372945259583
A,1.0,0.011572531000890807
A,1.0,0.016305292179954817
A,1.0,0.010405765719955287
A,1.0,0.02128212116811974
A,1.0,0.10430133655757504
A,1.0,0.07570164496206187
A,1.0,0.01875827045182668
A,1.0,0.01342438000749178
A,1.0,0.054858028351406
A,1.0,0.013991153317039314
A,1.0,0.08975006061880937
A,1.0,0.08340506763659646
A,1.0,0.011102787099614674
A,1.0,0.11817562358284009
A,1.0,0.08042543090467344
A,1.0,0.01530237022724082
A,1.0,0.025132004318556358
A,1.0,0.05764426888879869
A,1.0,0.023640651631816854
A,1.0,0.00927811737735053
A,1.0,0.05200857643593403
A,1.0,0.027255048224403815
A,1.0,0.04256135306907081
A,1.0,0.02693633488205571
A,1.0,0.05304589474757705
A,1.0,0.012550065675914818
A,1.0,0.0640365969297462
A,1.0,0.13190988993748962
A,1.0,0.02585110396438841
A,1.0,0.024322226303977273
A,1.0,0.015497345688557086
A,1.0,0.026801960072024743
A,1.0,0.007871982888480634
A,1.0,0.011382925552972125
A,1.0,0.02221667617822502
A,1.0,0.033871638496708725
A,1.0,0.015842783473380233
A,1.0,0.07696727499175714
A,1.0,0.01846064554931668
A,1.0,0.04972185555447512
A,1.0,0.0778309669093649
A,1.0,0.007353851169426679
A,1.0,0.01904711797914276
A,1.0,0.021247927210836678
A,1.0,0.04465172944829503
A,1.0,0.019415294015171208
A,1.0,0.04673001915583709
A,1.0,0.24494780252139475
A,1.0,0.011896164405147736
A,1.0,0.03982327602668313
A,1.0,0.03805176020463045
A,1.0,0.011809759765494476
A,1.0,0.040904957690549026
A,1.0,0.09109697543595721
A,1.0,0.13564129979212014
A,1.0,0.009518731310607044
A,1.0,0.022536895204868915
A,1.0,0.01757852543648857
A,1.0,0.014389308527407083
A,1.0,0.027028399643438644
A,1.0,0.16402008915661914
A,1.0,0.0410331629292387
A,1.0,0.11817992708961549
A,1.0,0.03712595257705983
A,1.0,0.014099926711787619
A,1.0,0.0267039766483925
A,1.0,0.02798854939006668
A,1.0,0.11442758962323665
A,1.0,0.03704234405077251
A,1.0,0.020591176496472702
A,1.0,0.008831418502875023
A,1.0,0.014740887080496362
A,1.0,0.01643898073270728
A,1.0,0.02742854617511555
A,1.0,0.06934643490431795
A,1.0,0.11003444734698521
A,1.0,0.008299385969438149
A,1.0,0.01995650514991386
A,1.0,0.016301495639577147
A,1.0,0.037953098947537775
A,1.0,0.0184286896547639
A,1.0,0.041361052602614135
A,1.0,0.011725177416112507
A,1.0,0.024848090982744906
A,1.0,0.0212613317609181
A,1.0,0.05047537079501242
A,1.0,0.06659331727677716
A,1.0,0.05634010658191968
A,1.0,0.020643172798121338
A,1.0,0.06686254622757017
A,1.0,0.022170879678126712
A,1.0,0.11549236228145053
A,1.0,0.0433720951975366
A,1.0,0.007610710242904646
A,1.0,0.01580729412627972
A,1.0,0.024339257102083338
A,1.0,0.021568888120838396
A,1.0,0.009768681366083111
A,1.0,0.023752726529286568
A,1.0,0.021588105093542347
A,1.0,0.011137931765127335
A,1.0,0.019977955157105553
A,1.0,0.06518186880723374
A,1.0,0.01899875251050006
A,1.0,0.017154494409283978
A,1.0,0.02450581697593401
A,1.0,0.034951612110471555
A,1.0,0.039552830125456136
A,1.0,0.021193072166137937
A,1.0,0.03122109441630111
A,1.0,0.01641117446217101
A,1.0,0.3021033298969566
A,1.0,0.020285239357008843
A,1.0,0.02644068548043274
A,1.0,0.0185342492314084
A,1.0,0.036461589562319784
A,1.0,0.04887938870466141
A,1.0,0.0834189746070531
A,1.0,0.033795733447095445
A,1.0,0.03606663405266126
A,1.0,0.04409446263840525
A,1.0,0.055475822208380356
A,1.0,0.14299188200741
A,1.0,0.002828720041218822
A,1.0,0.03575646933790627
A,1.0,0.015586771716772372
A,1.0,0.07522149269179476
A,1.0,0.21384084725273628
A,1.0,0.017453112121084302
A,1.0,0.10879226432483662
A,1.0,0.054270106040370684
A,1.0,0.017405505096997155
A,1.0,0.018874411598157552
A,1.0,0.09038766897580677
A,1.0,0.04648359087784881
A,1.0,0.006877558219697489
A,1.0,0.17790185875800335
A,1.0,0.018020604058969943
A,1.0,0.02679901142378727
A,1.0,0.027165372715728657
A,1.0,0.016304818587381552
A,1.0,0.044768161965863335
A,1.0,0.027813791979931304
A,1.0,0.07923270131069664
A,1.0,0.03514917379216466
A,1.0,0.011741519696271928
A,1.0,0.040055673421674674
A,1.0,0.015124781286526352
A,1.0,0.06619201596186917
A,1.0,0.08744264349986819
A,1.0,0.050969556487263125
A,1.0,0.07717934915210697
A,1.0,0.02744459987064243
A,1.0,0.03618700830635421
A,1.0,0.048160012304835804
A,1.0,0.02013151671532025
A,1.0,0.1300686362971756
A,1.0,0.04919644883447856
A,1.0,0.011071109650774517
A,1.0,0.007708794299912956
A,1.0,0.031725878135683235
A,1.0,0.008580377389743881
A,1.0,0.01770956597302341
A,1.0,0.057276740114077775
A,1.0,0.023865371196406474
A,1.0,0.1303909494192185
A,1.0,0.011965862134629706
A,1.0,0.029653208408198573
A,1.0,0.019089395491095448
A,1.0,0.008005733850607518
A,1.0,0.018252135408499855
A,1.0,0.004118685663043873
A,1.0,0.006868667580097223
A,1.0,0.014881786136754916
A,1.0,0.19102336321667804
A,1.0,0.06962268620391708
A,1.0,0.16144342217420085
A,1.0,0.003637325894771546
A,1.0,0.01833250818487653
A,1.0,0.0355240319513356
A,1.0,0.0031495576981268275
A,1.0,0.00910025836176553
A,1.0,0.00670261668442065
A,1.0,0.012583515524940846
A,1.0,0.015207739775125661
A,1.0,0.025341102722644632
A,1.0,0.0016973300464925966
A,1.0,0.009073847620513553
A,1.0,0.011407229034062608
A,1.0,0.03839702960225979
A,1.0,0.014848047294558298
A,1.0,0.056660717953250575
A,1.0,0.017032060229095015
A,1.0,0.16969544809625178
A,1.0,0.007042960016130708
A,1.0,0.035331110039828625
A,1.0,0.05291186011400396
A,1.0,0.03125986084482074
A,1.0,0.01640513267344821
A,1.0,0.016407840201295907
