config,f2,urea_export
A,1.0,67.82406431222503
A,1.0,75.04297242354905
A,1.0,82.4393619521602
A,1.0,70.58030851183953
A,1.0,503.1085372164483
A,1.0,55.26041630043279
A,1.0,189.62478885174326
A,1.0,189.96580485871445
A,1.0,147.19421156688944
A,1.0,45.83888455383475
A,1.0,102.03743621706559
A,1.0,98.95186422750596
A,1.0,61.72689040581943
A,1.0,280.6367409187335
A,1.0,103.20622910710382
A,1.0,67.2794981969924
A,1.0,173.00232683048978
A,1.0,68.28357713160156
A,1.0,23.262490372537737
A,1.0,112.12291945860207
A,1.0,11.782530299972569
A,1.0,107.63199481971381
A,1.0,69.28345130715138
A,1.0,45.78001584952216
A,1.0,187.89943396893275
A,1.0,59.57955651289578
A,1.0,92.21874705424852
A,1.0,25.52591812247595
A,1.0,18.63435559967138
A,1.0,57.92891426446181
A,1.0,84.61985902101283
A,1.0,78.47113728357554
A,1.0,326.35051117145423
A,1.0,40.003264285540894
A,1.0,88.87108809881268
A,1.0,203.28022696434724
A,1.0,36.29401986031776
A,1.0,23.599202338759802
A,1.0,259.5953868864836
A,1.0,127.60425684579405
A,1.0,184.95288798988838
A,1.0,280.4587889011178
A,1.0,174.03136145741928
A,1.0,92.4951793937968
A,1.0,92.31183765027247
A,1.0,77.41142804762036
A,1.0,76.15978227437076
A,1.0,110.7239077249229
A,1.0,32.48092668179379
A,1.0,295.8084417962802
A,1.0,53.53211397712377
A,1.0,88.74115096569449
A,1.0,71.26611636037984
A,1.0,74.25054859501262
A,1.0,680.4569445655048
A,1.0,107.83861761717888
A,1.0,149.56898098810157
A,1.0,229.1943455835926
A,1.0,127.26286117152247
A,1.0,49.77254223496464
A,1.0,141.1930647763662
A,1.0,354.1867929877516
A,1.0,139.0297592480932
A,1.0,669.7592362315606
A,1.0,124.82467257996362
A,1.0,54.87522948929804
A,1.0,65.67657469144137
A,1.0,63.81806303870594
A,1.0,86.62463614107807
A,1.0,31.343273761884355
A,1.0,93.47962101753201
A,1.0,31.797406302985152
A,1.0,38.15852541824294
A,1.0,487.30915278735586
A,1.0,75.45415667996653
A,1.0,30.236351697892932
A,1.0,40.35968544652186
A,1.0,48.85304434515363
A,1.0,217.65338326539035
A,1.0,100.11258980924131
A,1.0,237.39075195028244
A,1.0,73.72014962953219
A,1.0,181.64888475164318
A,1.0,676.4313960715085
A,1.0,49.19596380502443
A,1.0,333.93524810501896
A,1.0,60.89488187747732
A,1.0,94.30852839410481
A,1.0,158.0400755464845
A,1.0,83.01849014932826
A,1.0,167.62901172337038
A,1.0,74.67543396118825
A,1.0,404.44426715027106
A,1.0,120.48686113752058
A,1.0,90.82754964377298
A,1.0,74.68359050392195
A,1.0,121.67646186541343
A,1.0,204.00906469027134
A,1.0,69.30150584439862
A,1.0,34.888017586927056
A,1.0,159.60706016654223
A,1.0,573.0050576811906
A,1.0,27.918665037555904
A,1.0,69.87899251402315
A,1.0,49.328610320734604
A,1.0,50.60458584176328
A,1.0,33.86008971622081
A,1.0,9.734113324407062
A,1.0,53.96240142399817
A,1.0,156.9937563061385
A,1.0,29.562322189605865
A,1.0,76.71307013563937
A,1.0,186.58825567273033
A,1.0,274.69452455759034
A,1.0,385.9337264940353
A,1.0,29.841307024409023
A,1.0,140.28551105259876
A,1.0,447.48416686098955
A,1.0,101.29349959705937
A,1.0,97.2353052862479
A,1.0,103.64541140531797
A,1.0,222.58807756432353
A,1.0,72.89222688706447
A,1.0,187.70765083437408
A,1.0,35.326674811359645
A,1.0,321.5972318119227
A,1.0,34.78368722807383
A,1.0,393.8985704510049
A,1.0,185.14551698941753
A,1.0,78.33205207816219
A,1.0,110.09368331951255
A,1.0,29.015584155145977
A,1.0,41.24798993612974
A,1.0,51.18539936910011
A,1.0,95.26242803691476
A,1.0,109.28347843207706
A,1.0,41.34671695380922
A,1.0,45.13136903763295
A,1.0,266.30719496151545
A,1.0,155.92321970575696
A,1.0,193.47314943683068
A,1.0,242.85215959807152
A,1.0,119.89437231034249
A,1.0,307.0559793374532
A,1.0,85.77211477332536
A,1.0,697.7170375667388
A,1.0,295.9584450718809
A,1.0,54.86763441333692
A,1.0,53.90305600982225
A,1.0,73.00109528780764
A,1.0,47.7633876502501
A,1.0,140.8710274509248
A,1.0,58.723011691347956
A,1.0,43.00158229614918
A,1.0,49.38448137633893
A,1.0,1000.0
A,1.0,248.26514938978644
A,1.0,67.98464499077167
A,1.0,202.424952856385
A,1.0,57.96062961772954
A,1.0,250.23374006893258
A,1.0,87.15243605376449
A,1.0,131.62084323306385
A,1.0,48.89272142429871
A,1.0,103.10988636655286
A,1.0,230.74608061464397
A,1.0,25.83592235458955
A,1.0,9.737181539859234
A,1.0,55.49365553627524
A,1.0,268.6271057236447
A,1.0,15.631293264822688
A,1.0,22.24197891507391
A,1.0,71.24753304700164
A,1.0,87.96807145936957
A,1.0,210.61203395373983
A,1.0,107.84693908990074
A,1.0,158.298068761345
A,1.0,182.60500769649272
A,1.0,59.077129306393296
A,1.0,65.98056762860845
A,1.0,149.67862178833855
A,1.0,57.24500022660833
A,1.0,105.21768751918673
A,1.0,51.22142599429776
A,1.0,43.962163263912835
A,1.0,102.1971166330344
A,1.0,144.0796145176467
A,1.0,69.32794765267549
A,1.0,113.9252232714137
A,1.0,16.36639812820504
A,1.0,33.35409111295703
A,1.0,256.1347380422989
A,1.0,41.90844611887289
A,1.0,102.39810657889127
A,1.0,204.16016025297225
A,1.0,279.38859012856807
A,1.0,132.47138743631763
A,1.0,203.73467140022834
A,1.0,20.72969301575702
A,1.0,69.21420358520423
A,1.0,134.72131207454066
A,1.0,141.50138800881652
A,1.0,370.5304296784091
A,1.0,165.87550545591796
A,1.0,238.38135584190573
A,1.0,57.29976270922544
A,1.0,358.8634813723237
A,1.0,172.9858394026937
A,1.0,80.43249391559371
A,1.0,139.478997805594
A,1.0,100.78532615791336
A,1.0,120.57475206561365
A,1.0,21.8975644951083
A,1.0,157.65995165040317
A,1.0,100.3999395494491
A,1.0,204.44533583076756
A,1.0,435.80104915266014
A,1.0,50.675467399677025
A,1.0,48.26329433800424
A,1.0,336.45995545647366
A,1.0,58.37052860243464
A,1.0,219.98679278777732
A,1.0,146.52320925140856
A,1.0,121.48010293802679
A,1.0,137.9656953737865
A,1.0,41.49752440719629
A,1.0,42.85864205966143
A,1.0,29.45448976996437
A,1.0,97.59910063409791
A,1.0,178.7462404633489
A,1.0,89.94067794327425
A,1.0,246.95565798365607
A,1.0,255.3276364079098
A,1.0,218.3262391431818
A,1.0,75.1686782305045
A,1.0,116.63834424493402
A,1.0,61.28482293796235
A,1.0,153.47278619432385
A,1.0,93.89199689576296
A,1.0,95.76650317503157
A,1.0,180.39286502192292
A,1.0,131.33536620284426
A,1.0,178.08058990954945
A,1.0,124.0031193163023
A,1.0,48.78921751322916
A,1.0,191.38717849610805
A,1.0,50.29834193397391
A,1.0,195.83754050360866
A,1.0,312.5105187264959
A,1.0,80.01582422680478
A,1.0,285.25125414146794
A,1.0,156.70673774494475
A,1.0,168.67998325404383
A,1.0,35.609174491452215
A,1.0,145.15524987352836
A,1.0,157.99362837855787
A,1.0,171.9024597480731
A,1.0,291.5354451968525
A,1.0,98.31548497799184
A,1.0,57.59638273530795
A,1.0,29.042865374545077
A,1.0,53.98800527103074
A,1.0,33.502524904767796
A,1.0,17.311095356178722
A,1.0,88.63729190976704
A,1.0,28.770219931658165
A,1.0,94.62729746143117
A,1.0,152.6310495100369
A,1.0,38.14624817438156
A,1.0,231.99379073442333
A,1.0,131.82331805111858
A,1.0,166.1989466628243
A,1.0,127.94390389438756
A,1.0,218.12499657067747
A,1.0,1000.0
A,1.0,85.78690423122421
A,1.0,19.19581064217842
A,1.0,105.87709263747871
A,1.0,26.712007445999767
A,1.0,69.88597532989405
A,1.0,183.31958555646676
A,1.0,112.69952701702547
A,1.0,833.0039203667319
A,1.0,520.0061264029111
A,1.0,14.376605264478245
A,1.0,39.48512462118565
A,1.0,38.930114188571174
A,1.0,181.48063554140444
A,1.0,206.0057593549253
A,1.0,16.719105039550985
A,1.0,470.87191769287074
A,1.0,73.84960230841133
A,1.0,43.57617515020254
A,1.0,240.6657131869772
A,1.0,109.29241206793402
A,1.0,30.31878820974758
A,1.0,183.10785191871364
A,1.0,160.82037882866624
A,1.0,183.09701883007068
A,1.0,374.9083049910613
A,1.0,170.50296734008174
A,1.0,55.06389253430497
A,1.0,17.89837669948359
A,1.0,80.73244748212
A,1.0,147.47783502820144
A,1.0,101.73339090929935
A,1.0,35.66450985572508
A,1.0,184.71543449760998
A,1.0,82.56598981064302
A,1.0,98.38889377985417
A,1.0,85.3181662241922
A,1.0,101.37924953392357
A,1.0,128.14472810635755
A,1.0,34.30804384698559
A,1.0,116.74639014958706
A,1.0,239.94215946631093
A,1.0,57.6784309839662
A,1.0,74.05241969325829
A,1.0,53.74029831633614
A,1.0,111.4113771799462
A,1.0,107.32136399315041
A,1.0,20.581693467349027
A,1.0,108.9078132965214
A,1.0,285.54276066945175
A,1.0,324.5944276248632
A,1.0,51.6046141792795
A,1.0,662.3692853347642
A,1.0,362.808804105617
A,1.0,51.664118174566426
A,1.0,22.7144445240705
A,1.0,24.29339334531018
A,1.0,17.23331890822679
A,1.0,64.78022553999489
A,1.0,467.7833324912906
A,1.0,342.0372501035526
A,1.0,21.127916615163127
A,1.0,92.29874056512985
A,1.0,80.44000407046387
A,1.0,253.28945245731467
A,1.0,103.81574260321591
A,1.0,62.29380437398398
A,1.0,133.9122548938251
A,1.0,171.88127831865387
A,1.0,15.928992604708187
A,1.0,84.3815273805411
A,1.0,20.810653034815502
A,1.0,77.91805845876668
A,1.0,205.9215379155887
A,1.0,79.22580003022463
A,1.0,82.9379842134954
A,1.0,196.47050254449044
A,1.0,133.96781946622306
A,1.0,420.95947482312016
A,1.0,158.7385661241353
A,1.0,26.365526947332725
A,1.0,39.53300382285752
A,1.0,149.81235858068402
A,1.0,11.571521860882953
A,1.0,185.56477981504898
A,1.0,89.72390504487154
A,1.0,125.01825485332795
A,1.0,45.72810164544909
A,1.0,207.51036472806757
A,1.0,291.0375592689925
A,1.0,375.1375215629367
A,1.0,116.24361577561577
A,1.0,266.6124755532135
A,1.0,102.4710645779352
A,1.0,30.08652656305406
A,1.0,21.453453884549795
A,1.0,307.2662584864283
A,1.0,631.7354852633733
A,1.0,29.025634680367208
A,1.0,216.26302195381814
A,1.0,122.11245901057268
A,1.0,99.38508891958413
A,1.0,91.92930996368686
A,1.0,354.21252814827284
A,1.0,190.29749032076612
A,1.0,43.37865718916876
A,1.0,171.54496304879197
A,1.0,35.36067695576124
A,1.0,88.07682919314776
A,1.0,123.5328153162143
A,1.0,591.4812980243856
A,1.0,13.032450827005258
A,1.0,150.16615311755575
A,1.0,371.77048506026495
A,1.0,379.44511075673097
A,1.0,184.31221050043672
A,1.0,114.32911508873536
A,1.0,56.36158639363901
A,1.0,44.132886029174315
A,1.0,229.26723668330592
A,1.0,261.0632857226996
A,1.0,417.25807893453725
A,1.0,456.851837794358
A,1.0,49.79687704921595
A,1.0,148.78648706514676
A,1.0,175.7441148909207
A,1.0,67.46393465957166
A,1.0,150.32440896156794
A,1.0,95.58734203609362
A,1.0,106.36086927928355
A,1.0,221.18360653173096
A,1.0,33.246987197104154
A,1.0,212.5422362456809
A,1.0,61.73408085979005
A,1.0,97.14201649904062
A,1.0,151.13398683465914
A,1.0,10.448467152729405
A,1.0,114.91939907476652
A,1.0,55.17908793153855
A,1.0,57.05027034671213
A,1.0,113.5340563045253
A,1.0,86.95096503100994
A,1.0,41.8316920653491
A,1.0,673.4414548331912
A,1.0,35.520237736063194
A,1.0,16.8417264107173
A,1.0,761.736332246753
A,1.0,546.4672211826557
A,1.0,56.53141013767039
A,1.0,17.99722223103564
A,1.0,40.717832642787045
A,1.0,204.37665674334423
A,1.0,240.88090125849357
A,1.0,317.5854141018872
A,1.0,93.45124953541185
A,1.0,52.40138680307869
A,1.0,15.207586591625546
A,1.0,7.093004330347687
A,1.0,302.722995875091
A,1.0,57.784251944072125
A,1.0,361.65039063398206
A,1.0,233.3730810017116
A,1.0,55.76000944043662
A,1.0,112.48758918386946
A,1.0,110.94562765331769
A,1.0,584.235200356668
A,1.0,19.474539439824206
A,1.0,116.77042881919873
A,1.0,135.68858928246647
A,1.0,59.995094150041965
A,1.0,324.9923515217358
A,1.0,85.12810590770071
A,1.0,630.6754224057939
A,1.0,68.85099162044986
A,1.0,107.57516706356506
A,1.0,68.08903140611095
A,1.0,737.8595229028884
A,1.0,39.00544226739659
A,1.0,61.55152514634928
A,1.0,128.28791534650486
A,1.0,73.63333664920482
A,1.0,247.92050865261982
A,1.0,132.16238021853968
A,1.0,340.70520552596736
A,1.0,181.69369241152773
A,1.0,249.77973607004114
A,1.0,101.59676986605287
A,1.0,57.42886587559336
A,1.0,391.93342547121557
A,1.0,311.9243830363518
A,1.0,66.48107981027267
A,1.0,159.19723917787778
A,1.0,53.52005599431422
A,1.0,56.1220590043928
A,1.0,86.14965199176254
A,1.0,15.298938349226914
A,1.0,177.81299808315202
A,1.0,138.40216279737217
A,1.0,146.99008228902653
A,1.0,169.61197891980987
A,1.0,27.195719809728523
A,1.0,29.799415715051765
A,1.0,120.05520678938878
A,1.0,47.36355736359314
A,1.0,187.01422921803646
A,1.0,89.3586118064947
A,1.0,86.23153493379642
A,1.0,47.5847619454224
A,1.0,61.53537584551391
A,1.0,119.63329910205968
A,1.0,116.54890984160681
A,1.0,64.70650226598927
A,1.0,58.447349210901095
A,1.0,239.49428632123988
A,1.0,74.01252796021537
A,1.0,76.97418020447353
A,1.0,173.44086074444846
A,1.0,93.16445377133272
A,1.0,16.35131760678081
A,1.0,41.32036659213189
A,1.0,263.93349463902297
A,1.0,88.44550525953468
A,1.0,22.67571923404522
A,1.0,97.94126265973354
A,1.0,118.69495067820445
A,1.0,319.5926956535404
A,1.0,179.1190854955522
A,1.0,95.65941603278365
A,1.0,20.246685781235083
A,1.0,142.4943004889242
A,1.0,53.97407753159413
A,1.0,138.19553511995974
A,1.0,58.17679030351748
A,1.0,44.95856989508622
A,1.0,585.4609344136588
A,1.0,167.61960719759932
A,1.0,50.817077076409376
A,1.0,45.525507495789114
A,1.0,34.285281356393504
A,1.0,89.1700552777627
A,1.0,206.75979671155852
A,1.0,184.67040372650234
A,1.0,154.2506887529275
A,1.0,125.68027240259997
A,1.0,108.40820564197757
A,1.0,1000.0
A,1.0,85.22113347197262
A,1.0,81.73136274757077
A,1.0,16.071024870164603
A,1.0,77.72271161011173
A,1.0,150.2211127164672
A,1.0,274.2031083363615
A,1.0,410.63731491454104
A,1.0,363.5109335415632
A,1.0,89.12195978266861
A,1.0,104.94662862796741
A,1.0,861.4016629697752
A,1.0,565.1368698857553
A,1.0,25.379098914020798
A,1.0,1000.0
A,1.0,331.67926042330726
A,1.0,148.15683377770597
A,1.0,315.9956569728641
A,1.0,210.1572155558087
A,1.0,10.556160702197701
A,1.0,110.26208774904102
A,1.0,409.90882846800946
A,1.0,40.59922552678791
A,1.0,36.29568683752556
A,1.0,45.850671125852564
A,1.0,74.44213504077867
A,1.0,212.04910664544246
A,1.0,307.15829323850716
A,1.0,33.21504399685111
A,1.0,83.10000034910814
A,1.0,200.44685323855276
A,1.0,48.78711166844552
A,1.0,184.39046390555637
A,1.0,329.8484321367661
A,1.0,53.15102863377185
A,1.0,314.2300963300255
A,1.0,414.6008037285341
A,1.0,85.41910781021785
A,1.0,712.4482440008245
A,1.0,192.54769954201006
A,1.0,113.77086476299057
A,1.0,674.401426029345
A,1.0,41.661111603206905
A,1.0,58.699051847837346
A,1.0,37.460756591839036
A,1.0,76.61563620523107
A,1.0,375.4848116072701
A,1.0,272.52592186342275
A,1.0,67.5161706830621
A,1.0,48.3277680269704
A,1.0,197.48890206506158
A,1.0,50.36815194134153
A,1.0,323.10021822771375
A,1.0,300.25824349174724
A,1.0,39.96928607913168
A,1.0,425.4322448982243
A,1.0,289.5315512568244
A,1.0,55.08853281806695
A,1.0,90.47521554680289
A,1.0,207.5193679996753
A,1.0,85.10634587454068
A,1.0,33.40122255846191
A,1.0,187.23087516936252
A,1.0,98.11817360785373
A,1.0,153.2208710486549
A,1.0,96.97015737750957
A,1.0,190.9605930795297
A,1.0,45.180236433293345
A,1.0,230.5317489470863
A,1.0,474.87020196063446
A,1.0,93.06397427179827
A,1.0,87.56001469431818
A,1.0,55.790444478805505
A,1.0,96.48705625928908
A,1.0,28.339138398530284
A,1.0,40.97853199069965
A,1.0,79.98003424161007
A,1.0,121.93789858815141
A,1.0,57.03402050416884
A,1.0,277.0821899703257
A,1.0,66.45832397754005
A,1.0,178.99867999611044
A,1.0,280.19148087371366
A,1.0,26.46865996664001
A,1.0,68.56962472491394
A,1.0,76.49253795901204
A,1.0,160.74594201808875
A,1.0,69.89505845461635
A,1.0,168.22806896101352
A,1.0,881.8120890770211
A,1.0,42.81758638810372
A,1.0,143.36212210643424
A,1.0,136.9863367366696
A,1.0,42.515135155780115
A,1.0,147.2578476859765
A,1.0,327.94911156944596
A,1.0,488.3086792516325
A,1.0,34.26817779868972
A,1.0,81.13282273752809
A,1.0,63.282691571358846
A,1.0,51.8015106986655
A,1.0,97.30223871637912
A,1.0,590.4723209638289
A,1.0,147.7193865452593
A,1.0,425.44773752261574
A,1.0,133.65342927741537
A,1.0,50.75973616243543
A,1.0,96.134315934213
A,1.0,100.73844743219605
A,1.0,411.93932264365196
A,1.0,133.35243858278102
A,1.0,74.12823538730173
A,1.0,31.793106610350083
A,1.0,53.0671934897869
A,1.0,59.1803306377462
A,1.0,98.74276623041598
A,1.0,249.64716565554463
A,1.0,396.0458912946819
A,1.0,29.877789489977335
A,1.0,71.84341853968989
A,1.0,58.68538430247773
A,1.0,136.63411967370115
A,1.0,66.34328275715005
A,1.0,148.89978936941088
A,1.0,42.21063869800503
A,1.0,89.45312753788166
A,1.0,76.54079433930517
A,1.0,181.70820081062595
A,1.0,239.73594219639776
A,1.0,202.8238483462962
A,1.0,74.31542207323682
A,1.0,240.7051664192526
A,1.0,79.81516684125616
A,1.0,415.7711030270971
A,1.0,156.13954271113175
A,1.0,27.398556874456723
A,1.0,56.90625885460699
A,1.0,87.62132556750002
A,1.0,77.64799723501822
A,1.0,35.1672529178992
A,1.0,85.50981550543165
A,1.0,77.71717833675245
A,1.0,40.096554354458405
A,1.0,71.92063856557999
A,1.0,234.65472770604148
A,1.0,68.39550903780021
A,1.0,61.75617987342232
A,1.0,88.2203866915827
A,1.0,125.82848690188058
A,1.0,142.393279284039
A,1.0,76.28033380562336
A,1.0,112.39593989868399
A,1.0,59.08022806381564
A,1.0,1000.0
A,1.0,73.02686168523184
A,1.0,95.18646772955786
A,1.0,66.72329723307024
A,1.0,131.26172242435123
A,1.0,175.96579933678106
A,1.0,300.30663617681074
A,1.0,121.66464040954361
A,1.0,129.83988258958053
A,1.0,158.7380684803799
A,1.0,199.7112021401679
A,1.0,514.770775226676
A,1.0,10.183392148387759
A,1.0,128.69741207819877
A,1.0,56.11237818038054
A,1.0,270.79688215105506
A,1.0,769.8125518615758
A,1.0,62.831203635903485
A,1.0,391.65215156941184
A,1.0,195.3660893598969
A,1.0,62.659818349189756
A,1.0,67.94788175336718
A,1.0,325.39560831290436
A,1.0,167.34092716025572
A,1.0,24.75920959091096
A,1.0,640.446691528812
A,1.0,64.8741746122918
A,1.0,96.47644112563417
A,1.0,97.79534177662316
A,1.0,58.697346914573586
A,1.0,161.165383077108
A,1.0,100.1296511277527
A,1.0,285.23487260312555
A,1.0,126.53702565179277
A,1.0,42.26947090657894
A,1.0,144.20042431802884
A,1.0,54.449212631494866
A,1.0,238.29057576235627
A,1.0,314.7935165995255
A,1.0,183.49040335414725
A,1.0,277.8456569475851
A,1.0,98.80055953431275
A,1.0,130.24763929455526
A,1.0,173.3760442974089
A,1.0,72.47497233541121
A,1.0,468.24123663439974
A,1.0,177.1072158041228
A,1.0,39.85599474278826
A,1.0,27.75165947968664
A,1.0,114.21316128845964
A,1.0,30.889358603077973
A,1.0,63.7530198464548
A,1.0,206.20076176943255
A,1.0,85.91533630706331
A,1.0,469.32012168112425
A,1.0,43.07588001049586
A,1.0,106.75155026951487
A,1.0,68.70789817961257
A,1.0,28.820641862187063
A,1.0,65.70719718531588
A,1.0,14.827146867959485
A,1.0,24.727203288350005
A,1.0,53.5744300923177
A,1.0,687.684107580041
A,1.0,250.6416703341015
A,1.0,581.196319827123
A,1.0,13.094373221177566
A,1.0,65.99702946555551
A,1.0,127.88651502480815
A,1.0,11.33840771325658
A,1.0,32.76093010235591
A,1.0,24.129420063914342
A,1.0,45.29979822781333
A,1.0,54.74786319045238
A,1.0,91.22796980152067
A,1.0,6.110388167373348
A,1.0,32.66585143384879
A,1.0,41.06602452262539
A,1.0,138.22431452248253
A,1.0,53.45297026040987
A,1.0,203.97858463170206
A,1.0,61.31541682474206
A,1.0,610.9036131465065
A,1.0,25.35465605807055
A,1.0,127.19199614338305
A,1.0,190.48103446313888
A,1.0,112.53549904135467
A,1.0,59.058477624413555
A,1.0,59.068224724665264
A,1.0,153.26858387515063
A,1.0,64.31325928552594
A,1.0,88.29242661037746
A,1.0,221.99098216275144
A,1.0,412.0486911440978
A,1.0,86.97815230367397
A,1.0,635.0992554301685
A,1.0,62.13087725062945
A,1.0,95.08006544254832
A,1.0,521.9689087638723
A,1.0,35.62380298973702
A,1.0,150.89605991284247
A,1.0,30.88112312689274
A,1.0,45.608533703910425
A,1.0,239.9360129091929
A,1.0,267.03017241501215
A,1.0,416.77034704110844
A,1.0,117.7229686151952
A,1.0,37.11683431222703
A,1.0,178.65177921027282
A,1.0,458.8186026065285
A,1.0,121.59712657443198
A,1.0,99.0723887428978
A,1.0,49.58782529705362
A,1.0,107.53052733871036
A,1.0,32.593354477851435
A,1.0,74.28653966177454
A,1.0,95.96958799566443
A,1.0,99.47911580572266
A,1.0,44.95675564408268
A,1.0,119.47845074604145
A,1.0,65.56017566423087
A,1.0,30.192394017198215
A,1.0,13.5861780184696
A,1.0,47.75594152911906
A,1.0,63.83591313200315
A,1.0,46.97142252485814
A,1.0,21.188984610003338
A,1.0,1000.0
A,1.0,160.5226943882511
A,1.0,103.97892515285886
A,1.0,134.1566827852044
A,1.0,44.01837976646757
A,1.0,511.058216722768
A,1.0,556.1649593311171
A,1.0,396.84916312157105
A,1.0,208.52291587441547
A,1.0,54.50001706065495
A,1.0,95.33427309339464
A,1.0,237.0541225167851
A,1.0,19.361695437366826
A,1.0,52.13487532387544
A,1.0,161.43097529302096
A,1.0,30.639284764298075
A,1.0,49.08649691855534
A,1.0,27.79824126366197
A,1.0,58.90583670860712
A,1.0,40.63734920956983
A,1.0,31.70428649311847
A,1.0,35.301679419309565
A,1.0,123.24003602746238
A,1.0,197.7035943011381
A,1.0,79.57731906285727
A,1.0,21.497367868404744
A,1.0,258.0900237832439
A,1.0,76.0872111256931
A,1.0,17.867227061170674
A,1.0,133.16964297111852
A,1.0,151.5726921756555
A,1.0,418.11486974624364
